"TARIM, ORMANCILIK VE BALIKÇILIK",,
119,HKTM,HİDROPAR HAREKET KONTROL TEKNOLOJİLERİ MERKEZİ SANAYİ VE TİCARET A.Ş.
120,ISKPL,IŞIK PLASTİK SANAYİ VE DIŞ TİCARET PAZARLAMA A.Ş.
121,IHEVA,İHLAS EV ALETLERİ İMALAT SANAYİ VE TİCARET A.Ş.
122,IMASM,İMAŞ MAKİNA SANAYİ A.Ş.
123,ISDMR,İSKENDERUN DEMİR VE ÇELİK A.Ş.
124,ISSEN,İŞBİR SENTETİK DOKUMA SANAYİ A.Ş.
125,IZMDC,İZMİR DEMİR ÇELİK SANAYİ A.Ş.
126,IZFAS,İZMİR FIRÇA SANAYİ VE TİCARET A.Ş.
127,JANTS,JANTSA JANT SANAYİ VE TİCARET A.Ş.
128,KLKIM,KALEKİM KİMYEVİ MADDELER SANAYİ VE TİCARET A.Ş.
129,KLSER,KALESERAMİK ÇANAKKALE KALEBODUR SERAMİK SANAYİ A.Ş.
130,KAPLM,KAPLAMİN AMBALAJ SANAYİ VE TİCARET A.Ş.
131,"KRDMA, KRDMB, KRDMD",KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.
132,KARSN,KARSAN OTOMOTİV SANAYİİ VE TİCARET A.Ş.
133,KRTEK,KARSU TEKSTİL SANAYİİ VE TİCARET A.Ş.
134,KARTN,KARTONSAN KARTON SANAYİ VE TİCARET A.Ş.
135,KATMR,KATMERCİLER ARAÇ ÜSTÜ EKİPMAN SANAYİ VE TİCARET A.Ş.
136,KAYSE,KAYSERİ ŞEKER FABRİKASI A.Ş.
137,KENT,KENT GIDA MADDELERİ SANAYİİ VE TİCARET A.Ş.
138,KRVGD,KERVAN GIDA SANAYİ VE TİCARET A.Ş.
139,TCKRC,KIRAÇ GALVANİZ TELEKOMİNİKASYON METAL MAKİNE İNŞAAT ELEKTRİK SANAYİ VE TİCARET A.Ş.
140,KMPUR,KİMTEKS POLİÜRETAN SANAYİ VE TİCARET A.Ş.
141,KLMSN,KLİMASAN KLİMA SANAYİ VE TİCARET A.Ş.
142,KCAER,KOCAER ÇELİK SANAYİ VE TİCARET A.Ş.
143,KOCMT,KOÇ METALURJİ A.Ş.
144,KLSYN,KOLEKSİYON MOBİLYA SANAYİ A.Ş.
145,KONYA,KONYA ÇİMENTO SANAYİİ A.Ş.
146,KONKA,KONYA KAĞIT SANAYİ VE TİCARET A.Ş.
147,KORDS,KORDSA TEKNİK TEKSTİL A.Ş.
148,KRPLS,KOROPLAST TEMİZLİK AMBALAJ ÜRÜNLERİ SANAYİ VE DIŞ TİCARET A.Ş.
149,KOPOL,KOZA POLYESTER SANAYİ VE TİCARET A.Ş.
150,KRSTL,KRİSTAL KOLA VE MEŞRUBAT SANAYİ TİCARET A.Ş.
151,KBORU,KUZEY BORU A.Ş.
152,KUTPO,KÜTAHYA PORSELEN SANAYİ A.Ş.
153,KTSKR,KÜTAHYA ŞEKER FABRİKASI A.Ş.
154,LILAK,LİLA KAĞIT SANAYİ VE TİCARET A.Ş.
155,LMKDC,LİMAK DOĞU ANADOLU ÇİMENTO SANAYİ VE TİCARET A.Ş.
156,LUKSK,LÜKS KADİFE TİCARET VE SANAYİİ A.Ş.
157,MAKIM,MAKİM MAKİNA TEKNOLOJİLERİ SANAYİ VE TİCARET A.Ş.
158,MAKTK,MAKİNA TAKIM ENDÜSTRİSİ A.Ş.
159,MARMR,MARMARA HOLDİNG A.Ş.
160,MRSHL,MARSHALL BOYA VE VERNİK SANAYİİ A.Ş.
161,MEDTR,MEDİTERA TIBBİ MALZEME SANAYİ VE TİCARET A.Ş.
162,MEGMT,MEGA METAL SANAYİ VE TİCARET A.Ş.
163,MEGAP,MEGA POLİETİLEN KÖPÜK SANAYİ VE TİCARET A.Ş.
